StdAge,site,row,biomass_Decid,biomass_Spruce,density_Decid,density_Spruce,rel.conif.dens,rel.conif.bio,rel.decid.dens,rel.decid.bio,D.Index,Class
55,1006,1,4.22178206060755,0.1337713006500906,0.06424734238397167,0.00432434035276733,0.06306306306306315,0.030712814091540575,0.9369369369369368,0.9692871859084594,0.9531120614226981,Decid
56,1015,1,4.977155735547729,1.7891758210712436,0.09328219903826669,0.027181567931680382,0.22564102564102578,0.2644233150710791,0.7743589743589743,0.7355766849289209,0.7549678296439476,Decid
56,1047,1,4.118819078496867,10.929134113895064,0.031299987315268306,0.05601050361679602,0.6415094339622646,0.7262870886268245,0.35849056603773544,0.27371291137317555,0.3161017387054555,Spruce
58,1200,1,9.06318189815927,0.551402660381223,0.12190521375420293,0.013178942027481393,0.09756097560975606,0.05735064859265502,0.9024390243902439,0.942649351407345,0.9225441878987944,Decid
60,1077,1,6.5651811108371865,2.68151119558486,0.14332099454886033,0.03541840669885623,0.1981566820276495,0.28999680174525616,0.8018433179723505,0.7100031982547439,0.7559232581135472,Decid
60,1029,1,0,9.400496042404459,0,0.23639727261794735,1,1,0,0,0,Spruce
61,1198,1,6.291903110174586,0.5171655099137971,0.12108152987748534,0.012767100089122598,0.09538461538461535,0.0759524596929505,0.9046153846153846,0.9240475403070495,0.9143314624612171,Decid
61,1202,1,3.2782675017161673,7.43611251892605,0.01647367753435173,0.070013129520995,0.80952380952381,0.6940310596226483,0.19047619047619002,0.3059689403773517,0.24822256542677085,Spruce
63,1023,1,3.9066351264787125,0.21939421211987511,0.05285304875604509,0.005353945198664306,0.09198113207547168,0.05317320700254466,0.90801886792452835,0.9468267929974553,0.9274228304609918,Decid
64,1076,1,3.1148911800901513,0.027910941414706833,0.046538139034543576,0.0016473677534351733,0.03418803418803424,0.008880909562751066,0.9658119658119657,0.9911190904372489,0.9784655281246073,Decid
65,1188,1,7.127736232558656,0.8358642663373858,0.15238151719275334,0.028211172777577353,0.1562143671607756,0.10496059746508603,0.8437856328392244,0.895039402534914,0.8694125176870692,Decid
66,1192,1,0,0.8841244778333167,0,0.04612629709618486,1,1,0,0,0,Spruce
67,1068,1,5.9309924969535395,0.6267542638263738,0.08772233287042308,0.01029604845896983,0.10504201680672254,0.09557463663812382,0.8949579831932775,0.9044253633618762,0.8996916732775768,Decid
69,1067,1,6.737871161012157,1.1309752809951539,0.23557358874122966,0.04530261321946726,0.16129032258064524,0.14372821852991285,0.8387096774193548,0.8562717814700871,0.8474907294447209,Decid
69,1199,1,5.1291976155919965,0.4740994851730023,0.089781542562217,0.014826309780916567,0.14173228346456693,0.0846108062176955,0.8582677165354331,0.9153891937823045,0.8868284551588688,Decid
70,1079,1,10.4830138698684,0.978346063728559,0.150734149439318,0.0148263097809166,0.08955223880597056,0.08536038213586765,0.9104477611940295,0.9146396178641324,0.9125436895290809,Decid
76,1032,1,8.374559206134203,3.9880191688451543,0.10131311683626303,0.042831561589314504,0.2971428571428574,0.3225879786466319,0.7028571428571426,0.6774120213533681,0.6901345821052554,Decid
80,1016,1,2.4725770706898276,0.47062070299463826,0.05038199712589233,0.008442759736355263,0.14352392065344236,0.1599011480650476,0.8564760793465577,0.8400988519349524,0.8482874656407551,Decid
80,1031,1,4.756901891576886,0.7633389264085292,0.05559866167843722,0.01153157427404622,0.17177914110429426,0.1382800047276028,0.8282208588957057,0.8617199952723972,0.8449704270840515,Decid
83,1004,1,1.5026344790108022,2.9693382048286914,0.042007877712597,0.0667183940141246,0.6136363636363634,0.6639884486680969,0.3863636363636366,0.3360115513319031,0.36118759384776983,Mixed
83,1005,1,9.613628061681526,0.1790489618510966,0.028828935685115527,0.00185328872261457,0.0604026845637584,0.018283964785198874,0.9395973154362416,0.9817160352148011,0.9606566753255213,Decid
85,1033,1,7.5121384896105035,0.6032644387223387,0.1639130914668,0.027181567931680365,0.14224137931034467,0.07433573465788078,0.8577586206896554,0.9256642653421192,0.8917114430158872,Decid
87,1072,1,0,3.1502651459748634,0,0.06671839401412451,1,1,0,0,0,Spruce
88,1071,1,0,1.1188543328514071,0,0.03006446150019191,1,1,0,0,0,Spruce
90,1101,1,4.536917454721429,0.6255642362795153,0.028005251808397948,0.011943416212405,0.29896907216494834,0.12117510021778415,0.7010309278350517,0.8788248997822159,0.7899279138086338,Decid
94,1104,1,1.7394882972793635,1.476372592637879,0.03397695991460046,0.010913811366508023,0.24311926605504583,0.4590909380647595,0.7568807339449541,0.5409090619352406,0.6488948979400974,Mixed
95,1197,1,0,1.2286644756992544,0,0.0609526068771015,1,1,0,0,0,Spruce
96,1112,1,0,3.8669981925820167,0,0.0428315615893145,1,1,0,0,0,Spruce
106,1125,1,0,6.67631001199586,0,0.04036050995916177,1,1,0,0,0,Spruce
108,1027,1,1.1163010161389124,5.4585584269575005,0.022239464671374828,0.03953682608244425,0.6400000000000007,0.8302167482361884,0.3599999999999993,0.1697832517638116,0.26489162588190546,Spruce
110,1070,1,0,1.2364689034646021,0,0.041596035774238156,1,1,0,0,0,Spruce
113,1012,1,7.05486563758546,7.517486149827887,0.03871314220572657,0.07248418115114749,0.6518518518518515,0.5158732275679073,0.34814814814814854,0.4841267724320927,0.4161374602901206,Mixed
115,1194,1,0,2.03593908381015,0,0.046126297096184835,1,1,0,0,0,Spruce
119,1069,1,0,2.6571250250634666,0,0.028828935685115534,1,1,0,0,0,Spruce
123,1195,1,0.7168127557371636,0.5722844703639038,0.011943416212405007,0.0065894710137407,0.3555555555555558,0.44394205400224457,0.6444444444444442,0.5560579459977555,0.6002511952210998,Mixed
128,1075,1,3.0996153193228597,13.7666021740066,0.01482630978091657,0.18532887226145703,0.9259259259259259,0.8162234466294089,0.07407407407407407,0.18377655337059107,0.12892531372233257,Spruce
128,1120,1,2.230221889358826,7.481926818706373,0.004118419383587933,0.02553420017824517,0.861111111111111,0.7703678190690391,0.13888888888888895,0.22963218093096094,0.18426053490992494,Spruce
128,1193,1,0.126110385824897,0.35011412073094805,0.00370657744522914,0.020592096917939687,0.8474576271186441,0.7351871142941517,0.15254237288135586,0.26481288570584827,0.20867762929360206,Spruce
129,1113,1,0,0.9383180785914487,0,0.04557717451170644,1,1,0,0,0,Spruce
132.5,1017,1,4.417100783748419,8.776837201040163,0.05518681974007832,0.06012892300038387,0.5214285714285716,0.665217405990468,0.4785714285714284,0.33478259400953203,0.40667701129048023,Mixed
136,1201,1,0.4944192564457077,15.458960077966493,0.00123552581507638,0.04365524546603211,0.9724770642201834,0.9690084936813843,0.02752293577981657,0.03099150631861569,0.02925722104921613,Spruce
147,1028,1,1.8308298421688871,10.197608812333346,0.0049421032603055165,0.0263578840549628,0.842105263157895,0.8477915634142916,0.15789473684210498,0.15220843658570837,0.15505158671390668,Spruce
197,1196,1,0.5486260886899966,3.314272570123302,0.00494210326030552,0.04118419383587934,0.8928571428571428,0.8579755419060003,0.1071428571428572,0.14202445809399966,0.12458365761842843,Spruce
207,1189,1,2.7321514898095334,4.263752198455797,0.025534200178245214,0.02800525180839795,0.5230769230769229,0.6094641076331078,0.4769230769230771,0.39053589236689223,0.4337294846449847,Mixed
NA,1007,1,10.159254249247388,2.3580342779081795,0.0938999619458048,0.00906052264389346,0.08800000000000015,0.18838219417828023,0.9119999999999998,0.8116178058217198,0.8618089029108598,Decid
NA,1008,1,4.065200102533979,6.802794390410719,0.04324340352767331,0.03871314220572658,0.4723618090452261,0.625947537498935,0.5276381909547738,0.37405246250106505,0.45084532672791944,Mixed
NA,1009,1,2.9784260266469014,1.6035725920390291,0.039811387374683364,0.017709203349428118,0.30787589498806683,0.34997229931486035,0.6921241050119331,0.6500277006851396,0.6710759028485364,Decid
NA,1010,1,3.1820874150158582,2.3067589085858815,0.032123671191985864,0.03788945832900899,0.5411764705882354,0.420262979247013,0.45882352941176463,0.579737020752987,0.5192802750823758,Mixed
NA,1011,1,12.338133769117334,0.5929305569718154,0.08319207154847623,0.013590783965840174,0.1404255319148936,0.04585319058196506,0.8595744680851064,0.954146809418035,0.9068606387515707,Decid
NA,1013,1,2.777127539584552,1.1654016223989927,0.06314909721501503,0.0370657744522914,0.3698630136986299,0.29559746409400356,0.6301369863013702,0.7044025359059964,0.6672697611036833,Decid
NA,1014,1,1.9346507350730155,7.631971160798074,0.019768413041222076,0.04777366484962,0.7073170731707317,0.7977707537591716,0.29268292682926833,0.2022292462408284,0.24745608653504836,Spruce
NA,1018,1,1.1428325636307588,0.9084891065626113,0.04036050995916177,0.015238151719275343,0.27407407407407386,0.4428798855700538,0.7259259259259261,0.5571201144299462,0.6415230201779362,Mixed
NA,1019,1,1.842171768161669,1.99174537110564,0.06713023595248338,0.0436552454660321,0.3940520446096652,0.5195066295789267,0.6059479553903349,0.4804933704210733,0.5432206629057041,Mixed
NA,1020,1,3.860352193300024,1.2849167510110917,0.08442759736355274,0.017297361411069294,0.17004048582995912,0.24972781110533868,0.8299595141700409,0.7502721888946613,0.7901158515323511,Decid
NA,1024,1,0.9958717142899376,9.04771598484502,0.02059209691793964,0.0387131422057266,0.6527777777777782,0.9008450223045585,0.34722222222222177,0.09915497769544146,0.2231885999588316,Spruce
NA,1030,1,0,29.624249363235666,0,0.06095260687710143,1,1,0,0,0,Spruce
NA,1034,1,1.7461805394538217,2.2835024117468636,0.05436313586336073,0.04530261321946726,0.4545454545454545,0.5666704898127211,0.5454545454545455,0.43332951018727894,0.48939202782091223,Mixed
NA,1035,1,6.029810709824441,5.642443021629624,0.0646591843223305,0.08566312317862917,0.5698630136986308,0.48340647414342314,0.4301369863013692,0.5165935258565768,0.473365256078973,Mixed
NA,1036,1,7.388704267626033,1.7683023341702266,0.10296048458969836,0.024710516301527596,0.19354838709677413,0.19310921254805608,0.8064516129032259,0.806890787451944,0.8066712001775849,Decid
NA,1037,1,0.821975452151695,5.77373189718574,0.00494210326030552,0.057657871370231095,0.9210526315789475,0.8753772099615266,0.07894736842105254,0.12462279003847343,0.10178507922976299,Spruce
NA,1038,1,4.775063908997633,4.140152823085229,0.04612629709618487,0.03500656476049746,0.4314720812182742,0.4643917189568947,0.5685279187817258,0.5356082810431053,0.5520680999124156,Mixed
NA,1039,1,0.4081940373321945,6.0461204084213005,0.00247105163015276,0.14249731067214266,0.9829545454545454,0.9367564067782972,0.017045454545454586,0.06324359322170281,0.0401445238835787,Spruce
NA,1041,1,1.34757350962523,1.6973346028548415,0.024710516301527603,0.018121045287786908,0.4230769230769231,0.557433768164638,0.5769230769230769,0.44256623183536203,0.5097446543792195,Mixed
NA,1045,1,6.684587602875504,5.90353910264615,0.0420078777125969,0.03129998731526829,0.4269662921348316,0.46897677793921655,0.5730337078651684,0.5310232220607835,0.5520284649629759,Mixed
NA,1046,1,1.5839443565928888,0.9253066185004302,0.02100393885629847,0.012767100089122593,0.37804878048780477,0.3687580986059069,0.6219512195121952,0.6312419013940931,0.6265965604531442,Mixed
NA,1050,1,6.233045641233187,0.390861090380412,0.05765787137023107,0.005971708106202503,0.09385113268608414,0.05900763797216048,0.9061488673139159,0.9409923620278395,0.9235706146708778,Decid
NA,1051,1,4.709580746004397,2.5791467593695785,0.037065774452291415,0.009884206520611033,0.2105263157894735,0.3538541888783707,0.7894736842105265,0.6461458111216293,0.7178097476660779,Decid
NA,1052,1,5.968271566247305,5.419871268820703,0.02924077762347434,0.047773664849620034,0.6203208556149732,0.47592231212020414,0.3796791443850268,0.5240776878797959,0.45187841613241136,Mixed
NA,1055,1,0.601074149158572,4.0785178622679465,0.00494210326030552,0.06754207789084213,0.9318181818181819,0.8715541552146249,0.06818181818181812,0.12844584478537513,0.09831383148359663,Spruce
NA,1057,1,2.126871752937534,11.649486117625985,0.013590783965840195,0.08525128124027033,0.8625,0.8456143653554395,0.13749999999999996,0.15438563464456045,0.1459428173222802,Spruce
NA,1078,1,10.753396246116,0,0.130965736398096,0,0,0,1,1,1,Decid
NA,1080,1,6.39832853290707,7.2973625325986395,0.015649993657634136,0.06754207789084207,0.8118811881188118,0.5328217829750811,0.18811881188118817,0.4671782170249189,0.32764851445305354,Spruce
NA,1082,1,1.1582660567814251,4.9500107331809975,0.01359078396584017,0.044478929342749704,0.7659574468085109,0.8103776078574608,0.23404255319148914,0.18962239214253918,0.21183247266701416,Spruce
NA,1102,1,11.0486503140634,0.7394923995159479,0.11613942661718,0.015649993657634136,0.11874999999999968,0.0627318838500394,0.8812500000000003,0.9372681161499606,0.9092590580749804,Decid
NA,1103,1,9.822968284199844,5.3723157986812495,0.10954995560343904,0.075778916658018,0.4088888888888889,0.35355152094416353,0.5911111111111111,0.6464484790558365,0.6187797950834738,Mixed
NA,1121,1,0.399185015720097,3.4902779692537202,0.00741315489045828,0.015649993657634146,0.6785714285714286,0.8973675756107539,0.3214285714285714,0.10263242438924614,0.21203049790890877,Spruce
NA,1137,1,0,2.836414539038972,0,0.07866181022652968,1,1,0,0,0,Spruce
NA,1138,1,0.24802201465865434,2.141078329235187,0.0016473677534351733,0.06630655207576566,0.9757575757575757,0.8961860202763944,0.024242424242424288,0.10381397972360562,0.06402820198301495,Spruce
NA,1139,1,0,0.35177771470397123,0,0.01667959850353114,1,1,0,0,0,Spruce
NA,1140,1,0.7451790617289537,3.2020440624546156,0.004118419383587933,0.09966574908282796,0.9603174603174602,0.8112143554380185,0.039682539682539764,0.18878564456198155,0.11423409212226066,Spruce
NA,1145,1,0.221904315149899,3.607483122671967,0.00494210326030552,0.15567625269962396,0.9692307692307692,0.9420522684755772,0.03076923076923077,0.057947731524422785,0.04435848114682678,Spruce
NA,1146,1,0,1.250458530424049,0,0.050244716479772814,1,1,0,0,0,Spruce
NA,1148,1,0,0.15102142598985868,0,0.006589471013740693,1,1,0,0,0,Spruce
NA,1152,1,2.9650117667833165,2.0170685718806736,0.01564999365763416,0.010296048458969826,0.39682539682539647,0.4048647221175837,0.6031746031746035,0.5951352778824164,0.5991549405285099,Mixed
NA,1157,1,2.49907998711087,0.7881828673333049,0.0370657744522914,0.030888145376909516,0.45454545454545464,0.23976873837993534,0.5454545454545454,0.7602312616200646,0.652842903537305,Mixed
NA,1158,1,1.8730582985397368,1.7185534100018993,0.03459472282213863,0.03356511797624165,0.49244712990936557,0.47849086968805793,0.5075528700906344,0.5215091303119421,0.5145310002012883,Mixed
NA,1190,1,0.7171261708331595,1.2505046258810393,0.011943416212405012,0.030064461500191923,0.7156862745098038,0.6355382462854777,0.2843137254901962,0.3644617537145223,0.3243877396023592,Spruce
NA,1042,1,0,4.118560681506613,0,0.04036050995916177,1,1,0,0,0,Spruce
NA,1043,1,0,1.832349309510801,0,0.03871314220572657,1,1,0,0,0,Spruce
NA,1044,1,0,0.38466614087029033,0,0.00906052264389345,1,1,0,0,0,Spruce
NA,1048,1,0,1.4371805063082852,0,0.04262564062013514,1,1,0,0,0,Spruce
NA,1049,1,0,2.479839595784337,0,0.019562492072042668,1,1,0,0,0,Spruce
NA,1053,1,0,3.2222498385483362,0,0.0745433908429416,1,1,0,0,0,Spruce
NA,1054,1,0,1.1137423349793196,0,0.031299987315268285,1,1,0,0,0,Spruce
NA,1056,1,0,1.7836144209900562,0,0.03788945832900899,1,1,0,0,0,Spruce
NA,1093,1,0,0.04379188239978255,0,0.00370657744522914,1,1,0,0,0,Spruce
NA,1136,1,0,0.6816032716541391,0,0.02800525180839795,1,1,0,0,0,Spruce
NA,1142,1,0,2.5546314546850835,0,0.12519994926107333,1,1,0,0,0,Spruce
NA,1143,1,0,0.0980898046102729,0,0.005765787137023107,1,1,0,0,0,Spruce
NA,1144,1,0,0.5521318933162666,0,0.026769725993321575,1,1,0,0,0,Spruce
NA,1147,1,0,0.35967214175161977,0,0.021415780794657262,1,1,0,0,0,Spruce
NA,1150,1,0,0.17074780686585572,0,0.01111973233568741,1,1,0,0,0,Spruce
NA,1151,1,0,15.917382428540867,0,0.08731049093206429,1,1,0,0,0,Spruce
